,sales_volume_location_2016,neighborhood_avg_property_value,neighborhood_property_crimes,surrounding_neighborhood_avg_property_value,surrounding_neighborhood_property_crimes
409,531.0,85.09966147772326,1997.0,174.06589114835063,1034.25
410,796.0,1672.914759658533,1582.0,3101.724547197797,1196.5
411,1062.0,563.9062073426206,640.0,505.37086713928596,816.1666666666665
412,265.0,2688.2776996927346,385.0,1556.64917338036,990.8
413,1062.0,490.1835788838373,674.0,708.4683089810131,1426.833333333333
414,7965.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
415,1593.0,564.3706514453694,1033.0,2015.937111201993,2172.6
416,796.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
417,1062.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
418,1327.0,85.09966147772326,1997.0,174.06589114835063,1034.25
419,14603.0,905.8965519936772,1886.0,314.3156158512404,1587.4
420,3982.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
421,796.0,3761.264353237302,1665.0,3240.316143756313,1203.0
422,1062.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
423,2124.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
424,265.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
425,531.0,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667
426,1327.0,276.6603123186012,3617.0,437.19443661773397,1256.0
427,531.0,276.6603123186012,3617.0,437.19443661773397,1256.0
428,531.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
429,796.0,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713
430,796.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
431,265.0,426.7393602152728,3170.0,2331.83720019887,1880.25
432,796.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
433,796.0,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713
434,22569.0,500.0093334816155,373.0,625.1697889793353,592.8333333333334
435,1062.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
436,796.0,103.94658448895737,299.0,199.6525060459476,702.3333333333335
437,1593.0,5338.77683223937,1398.0,1391.9180798916773,1669.3
438,531.0,276.6603123186012,3617.0,437.19443661773397,1256.0
439,531.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
440,796.0,103.94658448895737,299.0,199.6525060459476,702.3333333333335
441,26817.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
442,7965.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
443,531.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
444,796.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
445,796.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
446,796.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
447,1327.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
448,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
449,796.0,1834.928963401752,2797.0,2807.512564005073,2025.0
450,531.0,905.8965519936772,1886.0,314.3156158512404,1587.4
451,1593.0,905.8965519936772,1886.0,314.3156158512404,1587.4
452,1593.0,163.26650205770838,745.0,261.1219498437905,952.4
453,796.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
454,3982.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
455,265.0,4243.04803523275,1356.0,2462.287583576726,978.0
456,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
457,796.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
458,531.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
459,531.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
460,1062.0,276.6603123186012,3617.0,437.19443661773397,1256.0
461,6638.0,564.3706514453694,1033.0,2015.937111201993,2172.6
462,796.0,332.13489359073054,1251.0,294.08339926444853,891.4
463,796.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
464,796.0,276.6603123186012,3617.0,437.19443661773397,1256.0
465,796.0,600.4747573524162,304.0,861.4568948563893,1578.166666666667
466,531.0,1672.914759658533,1582.0,3101.724547197797,1196.5
467,796.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
468,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
469,1062.0,905.8965519936772,1886.0,314.3156158512404,1587.4
470,1062.0,1672.914759658533,1582.0,3101.724547197797,1196.5
471,531.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
472,531.0,4243.04803523275,1356.0,2462.287583576726,978.0
473,1593.0,4065.885219095648,696.0,2972.9204701568397,1403.166666666667
474,796.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
475,796.0,4243.04803523275,1356.0,2462.287583576726,978.0
476,796.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
477,531.0,1508.1677810774,977.0,2724.111739125881,790.5
478,531.0,1508.1677810774,977.0,2724.111739125881,790.5
479,2655.0,311.398813089814,926.0,612.8627708148542,687.6
480,531.0,87.66267210496866,741.0,473.1578388679266,1313.4285714285713
481,13276.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
482,265.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
483,796.0,72.6204825697982,1072.0,100.52927694822485,1028.0
484,5310.0,1508.1677810774,977.0,2724.111739125881,790.5
485,796.0,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713
486,3186.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
487,265.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
488,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
489,796.0,4243.04803523275,1356.0,2462.287583576726,978.0
490,13276.0,2688.2776996927346,385.0,1556.64917338036,990.8
491,796.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
492,265.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
493,796.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
494,531.0,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713
495,796.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
496,531.0,3669.7251690836574,1061.0,3277.635355123717,932.6
497,3982.0,3761.264353237302,1665.0,3240.316143756313,1203.0
498,796.0,1665.0151716537698,982.0,356.64895318201286,1260.0
499,1327.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
500,796.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
501,796.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
502,531.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
503,796.0,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667
504,265.0,353.2785433517407,366.0,2406.4664507748785,1377.25
505,265.0,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667
506,1593.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
507,1593.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
508,531.0,179.4593934288483,1053.0,319.9815684513721,444.6
509,796.0,2913.2952888806126,254.0,2863.2066815605226,810.1666666666665
510,796.0,86.88925791321388,2156.0,363.02823902762117,1745.875
511,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
512,1593.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
513,796.0,1508.1677810774,977.0,2724.111739125881,790.5
514,796.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
515,796.0,4243.04803523275,1356.0,2462.287583576726,978.0
516,796.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
517,1593.0,426.7393602152728,3170.0,2331.83720019887,1880.25
518,531.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
519,796.0,839.8661431371506,365.0,822.6505343116314,859.0
520,796.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
521,796.0,1672.914759658533,1582.0,3101.724547197797,1196.5
522,796.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
523,265.0,72.6204825697982,1072.0,100.52927694822485,1028.0
524,796.0,264.46947387848047,228.0,316.42609617854333,638.0
525,796.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
526,796.0,839.8661431371506,365.0,822.6505343116314,859.0
527,531.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
528,796.0,85.09966147772326,1997.0,174.06589114835063,1034.25
529,1593.0,353.2785433517407,366.0,2406.4664507748785,1377.25
530,796.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
531,796.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
532,796.0,86.88925791321388,2156.0,363.02823902762117,1745.875
533,796.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
534,796.0,163.26650205770838,745.0,261.1219498437905,952.4
535,1593.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
536,796.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
537,531.0,905.8965519936772,1886.0,314.3156158512404,1587.4
538,796.0,1834.928963401752,2797.0,2807.512564005073,2025.0
539,796.0,1508.1677810774,977.0,2724.111739125881,790.5
540,796.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
541,531.0,2688.2776996927346,385.0,1556.64917338036,990.8
542,531.0,426.7393602152728,3170.0,2331.83720019887,1880.25
543,1593.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
544,796.0,5338.77683223937,1398.0,1391.9180798916773,1669.3
545,796.0,4243.04803523275,1356.0,2462.287583576726,978.0
546,265.0,1508.1677810774,977.0,2724.111739125881,790.5
547,531.0,276.6603123186012,3617.0,437.19443661773397,1256.0
548,796.0,405.278544110362,1098.0,172.04428376010574,1321.5
549,796.0,426.7393602152728,3170.0,2331.83720019887,1880.25
550,796.0,389.6893474692916,207.0,258.0941078247429,566.5
551,796.0,905.8965519936772,1886.0,314.3156158512404,1587.4
552,265.0,4243.04803523275,1356.0,2462.287583576726,978.0
553,796.0,258.2766113098104,235.0,1049.3641529568497,967.2
554,531.0,276.6603123186012,3617.0,437.19443661773397,1256.0
555,531.0,905.8965519936772,1886.0,314.3156158512404,1587.4
556,796.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
557,1593.0,276.6603123186012,3617.0,437.19443661773397,1256.0
558,531.0,367.20077446177214,227.0,2034.9780055528286,1052.0
559,265.0,905.8965519936772,1886.0,314.3156158512404,1587.4
560,796.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
561,796.0,2769.150852482591,452.0,3027.798692048424,857.0
562,796.0,74.64207185076306,403.0,71.80791422542586,782.5
563,2389.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
564,265.0,1672.914759658533,1582.0,3101.724547197797,1196.5
565,796.0,4243.04803523275,1356.0,2462.287583576726,978.0
566,531.0,4243.04803523275,1356.0,2462.287583576726,978.0
567,2389.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
568,265.0,3761.264353237302,1665.0,3240.316143756313,1203.0
569,796.0,3761.264353237302,1665.0,3240.316143756313,1203.0
570,2124.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
571,1327.0,276.6603123186012,3617.0,437.19443661773397,1256.0
572,531.0,276.6603123186012,3617.0,437.19443661773397,1256.0
573,796.0,1672.914759658533,1582.0,3101.724547197797,1196.5
574,796.0,72.6204825697982,1072.0,100.52927694822485,1028.0
575,1593.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
576,265.0,2688.2776996927346,385.0,1556.64917338036,990.8
577,796.0,1508.1677810774,977.0,2724.111739125881,790.5
578,531.0,5279.511253332904,75.0,3857.573461271075,488.0
579,796.0,85.09966147772326,1997.0,174.06589114835063,1034.25
580,7965.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
581,531.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
582,531.0,500.0093334816155,373.0,625.1697889793353,592.8333333333334
583,265.0,86.88925791321388,2156.0,363.02823902762117,1745.875
584,20976.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
585,796.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
586,531.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
587,265.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
588,1593.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
589,265.0,4243.04803523275,1356.0,2462.287583576726,978.0
590,796.0,2323.6412175402515,2194.0,2715.849042960333,1324.875
591,18586.0,53.22166730924289,342.0,74.8830835998623,865.6
592,265.0,1672.914759658533,1582.0,3101.724547197797,1196.5
593,265.0,85.09966147772326,1997.0,174.06589114835063,1034.25
594,796.0,600.4747573524162,304.0,861.4568948563893,1578.166666666667
595,531.0,332.13489359073054,1251.0,294.08339926444853,891.4
596,11417.0,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667
597,531.0,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667
598,265.0,86.88925791321388,2156.0,363.02823902762117,1745.875
599,531.0,1834.928963401752,2797.0,2807.512564005073,2025.0
600,1062.0,563.9062073426206,640.0,505.37086713928596,816.1666666666665
601,1593.0,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429
602,2655.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
603,26552.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
604,531.0,3761.264353237302,1665.0,3240.316143756313,1203.0
605,531.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
606,531.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
607,531.0,905.8965519936772,1886.0,314.3156158512404,1587.4
608,531.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
609,531.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
610,2124.0,258.2766113098104,235.0,1049.3641529568497,967.2
611,796.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
612,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
613,1062.0,490.1835788838373,674.0,708.4683089810131,1426.833333333333
614,265.0,1665.0151716537698,982.0,356.64895318201286,1260.0
615,531.0,4243.04803523275,1356.0,2462.287583576726,978.0
616,265.0,258.2766113098104,235.0,1049.3641529568497,967.2
617,1062.0,549.4814154967364,545.0,1351.664721625434,529.8333333333334
618,531.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
619,531.0,74.64207185076306,403.0,71.80791422542586,782.5
620,17259.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
621,17259.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
622,17259.0,86.88925791321388,2156.0,363.02823902762117,1745.875
623,18586.0,462.85965830728884,1031.0,194.91603192491183,568.5714285714286
624,1062.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
625,24959.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
626,33190.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
627,26552.0,4160.043971916007,457.0,3323.8214371530294,670.0
628,26552.0,179.4593934288483,1053.0,319.9815684513721,444.6
629,26552.0,5792.703159256571,437.0,2473.730653204113,2392.5
630,50449.0,2688.2776996927346,385.0,1556.64917338036,990.8
631,26552.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
632,26552.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
633,26552.0,5792.703159256571,437.0,2473.730653204113,2392.5
634,796.0,426.7393602152728,3170.0,2331.83720019887,1880.25
635,9293.0,5279.511253332904,75.0,3857.573461271075,488.0
636,21241.0,1138.3520681316413,669.0,534.6852719738454,1450.25
637,15931.0,564.3706514453694,1033.0,2015.937111201993,2172.6
638,26552.0,311.398813089814,926.0,612.8627708148542,687.6
639,23897.0,547.1563188823235,1294.0,1122.3018508098953,1584.25
640,3717.0,1834.928963401752,2797.0,2807.512564005073,2025.0
641,3982.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
642,2124.0,2092.5473552368617,2145.0,2547.953444288186,2091.2
643,4513.0,235.91358119338955,584.0,264.1835274842709,725.25
644,4513.0,87.66267210496866,741.0,473.1578388679266,1313.4285714285713
645,2655.0,563.9062073426206,640.0,505.37086713928596,816.1666666666665
646,6638.0,757.9723153645143,2724.0,589.840944500714,893.4
647,3451.0,163.26650205770838,745.0,261.1219498437905,952.4
648,4248.0,86.88925791321388,2156.0,363.02823902762117,1745.875
649,26552.0,276.6603123186012,3617.0,437.19443661773397,1256.0
650,2655.0,365.097573887556,740.0,814.3021133592191,662.2
651,2655.0,2331.236607773085,709.0,2675.0162630263285,1382.5
652,2655.0,4243.04803523275,1356.0,2462.287583576726,978.0
653,2655.0,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667
654,2655.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
655,2655.0,2323.6412175402515,2194.0,2715.849042960333,1324.875
656,2655.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
657,2655.0,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333
658,2655.0,905.8965519936772,1886.0,314.3156158512404,1587.4
659,2655.0,276.6603123186012,3617.0,437.19443661773397,1256.0
660,2655.0,332.13489359073054,1251.0,294.08339926444853,891.4
661,2655.0,874.8657888337469,764.0,1553.890773966665,777.4285714285713
662,2655.0,72.6204825697982,1072.0,100.52927694822485,1028.0
663,2655.0,67.17011850116474,655.0,182.39361737187852,440.8571428571428
664,2655.0,86.88925791321388,2156.0,363.02823902762117,1745.875
665,2655.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
666,2655.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
667,2655.0,153.93872279792896,850.0,477.40343271032236,1267.5
668,2655.0,1834.928963401752,2797.0,2807.512564005073,2025.0
669,2655.0,1508.1677810774,977.0,2724.111739125881,790.5
670,2655.0,839.8661431371506,365.0,822.6505343116314,859.0
671,2655.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
672,2655.0,3761.264353237302,1665.0,3240.316143756313,1203.0
673,2655.0,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667
674,2655.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
675,2655.0,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333
676,2655.0,103.94658448895737,299.0,199.6525060459476,702.3333333333335
677,2655.0,269.5620121687545,1809.0,488.81711767240193,1838.142857142857
678,2655.0,92.65170058960136,325.0,390.82568364628685,1449.333333333333
679,2655.0,153.93872279792896,850.0,477.40343271032236,1267.5
680,2655.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
681,2655.0,72.6204825697982,1072.0,100.52927694822485,1028.0
682,2655.0,490.1835788838373,674.0,708.4683089810131,1426.833333333333
683,2655.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
684,2655.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
685,2655.0,3507.0095553309943,2492.0,2272.078701975661,1708.75
686,2655.0,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713
687,2655.0,2323.6412175402515,2194.0,2715.849042960333,1324.875
688,2655.0,86.88925791321388,2156.0,363.02823902762117,1745.875
689,2655.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
690,2655.0,1665.0151716537698,982.0,356.64895318201286,1260.0
691,7169.0,606.0610245493265,671.0,505.37086713928596,816.1666666666665
692,22569.0,2331.236607773085,709.0,2675.0162630263285,1382.5
693,15931.0,2323.6412175402515,2194.0,2715.849042960333,1324.875
694,15931.0,2323.6412175402515,2194.0,2715.849042960333,1324.875
695,15931.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
696,21241.0,426.7393602152728,3170.0,2331.83720019887,1880.25
697,796.0,1508.1677810774,977.0,2724.111739125881,790.5
698,1593.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
699,61070.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
700,66380.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
701,50449.0,426.7393602152728,3170.0,2331.83720019887,1880.25
702,53104.0,426.7393602152728,3170.0,2331.83720019887,1880.25
703,50449.0,2913.2952888806126,254.0,2863.2066815605226,810.1666666666665
704,106209.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
705,39828.0,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713
706,42483.0,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713
707,53104.0,5792.703159256571,437.0,2473.730653204113,2392.5
708,796.0,4546.082134203887,374.0,2535.960464081697,1911.857142857143
709,79657.0,3857.573461271075,488.0,3239.727884669713,364.25
710,21241.0,2688.2776996927346,385.0,1556.64917338036,990.8
711,39828.0,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713
712,66380.0,3669.7251690836574,1061.0,3277.635355123717,932.6
713,79657.0,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667
714,41952.0,412.87864106737646,1392.0,2898.9025462861377,1140.6666666666667
715,31862.0,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429
716,5310.0,500.0093334816155,373.0,625.1697889793353,592.8333333333334
717,79657.0,365.097573887556,740.0,814.3021133592191,662.2
718,58415.0,2003.5631603439347,198.0,2495.1944087999586,1119.6666666666667
719,53104.0,1960.4010591628448,1037.0,2688.9416244944496,1091.6
720,2389.0,757.9723153645143,2724.0,589.840944500714,893.4
721,79657.0,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713
722,59477.0,2331.236607773085,709.0,2675.0162630263285,1382.5
723,796.0,5159.938702220869,1149.0,1646.7784809404934,1547.833333333333
724,47794.0,606.0610245493265,671.0,2563.2876894305027,507.5
725,53104.0,163.26650205770838,745.0,261.1219498437905,952.4
726,59742.0,179.4593934288483,1053.0,319.9815684513721,444.6
727,53104.0,1413.9475951410525,1532.0,2173.302624678347,1317.0
728,26552.0,2769.150852482591,452.0,3027.798692048424,857.0
729,87622.0,67.17011850116474,655.0,182.39361737187852,440.8571428571428
730,66380.0,357.78417518470667,719.0,1636.5798775829562,1210.3333333333333
731,53104.0,405.278544110362,1098.0,172.04428376010574,1321.5
732,79657.0,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713
733,39828.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
734,26552.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
735,53104.0,547.1563188823235,1294.0,1122.3018508098953,1584.25
736,53104.0,1672.914759658533,1582.0,3101.724547197797,1196.5
737,33190.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
738,45138.0,1269.0019175899306,527.0,1697.5876028499233,925.5
739,66380.0,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429
740,796.0,547.1563188823235,1294.0,1122.3018508098953,1584.25
741,18586.0,163.26650205770838,745.0,261.1219498437905,952.4
742,26552.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
743,796.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
744,2655.0,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429
