,sales_volume_location_2016,abi,neighborhood_avg_property_value,neighborhood_property_crimes,surrounding_neighborhood_avg_property_value,surrounding_neighborhood_property_crimes,latitude_2017,longitude_2017
280,796.0,403992883,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.91697,-87.75452
281,531.0,404005608,276.6603123186012,3617.0,437.19443661773397,1256.0,41.79218,-87.67704
282,531.0,404151871,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91765,-87.69688000000002
283,265.0,404207710,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.8787,-87.63598
284,796.0,404369469,1269.0019175899306,527.0,1697.5876028499233,925.5,41.95467,-87.79227
285,796.0,404373638,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89827,-87.76099
286,531.0,404375981,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.81771,-87.69816
287,1062.0,404375995,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.85426,-87.69516
288,796.0,404686825,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.80381,-87.66445999999998
289,796.0,404687302,2003.5631603439347,198.0,2495.1944087999586,1119.6666666666667,41.97631,-87.66875999999998
290,265.0,404797121,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.82289,-87.70405
291,796.0,404829300,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.8017,-87.64572
292,531.0,406164836,85.09966147772326,1997.0,174.06589114835063,1034.25,41.69305,-87.62793
293,2655.0,407370740,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.8767,-87.6537
294,265.0,407419155,3669.7251690836574,1061.0,3277.635355123717,932.6,41.93229,-87.70482
295,2920.0,407423472,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.9722,-87.69641999999997
296,796.0,407434838,1138.3520681316413,669.0,534.6852719738454,1450.25,41.89744,-87.62658
297,531.0,407473191,2003.5631603439347,198.0,2495.1944087999586,1119.6666666666667,41.97929,-87.66819
298,531.0,409251135,4160.043971916007,457.0,3323.8214371530294,670.0,41.97092,-87.76397
299,796.0,409251146,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93842,-87.75748
300,531.0,409251153,426.7393602152728,3170.0,2331.83720019887,1880.25,41.89346,-87.6321
301,531.0,409251169,276.6603123186012,3617.0,437.19443661773397,1256.0,41.7867,-87.64957
302,1327.0,409252662,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84512,-87.68989
303,3186.0,409252674,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96134,-87.64931999999997
304,796.0,409252684,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.89908,-87.73982
305,796.0,409252689,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.84879,-87.68516
306,796.0,409252718,332.13489359073054,1251.0,294.08339926444853,891.4,41.72979,-87.55037
307,796.0,409252719,1834.928963401752,2797.0,2807.512564005073,2025.0,41.87355,-87.70088
308,796.0,409252750,563.9062073426206,640.0,505.37086713928596,816.1666666666665,41.77883,-87.73113000000002
309,796.0,409252755,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84239,-87.71504
310,796.0,409252762,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77952,-87.6847
311,796.0,409252785,1269.0019175899306,527.0,1697.5876028499233,925.5,41.94517000000001,-87.79821
312,796.0,409252791,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.95279,-87.773
313,796.0,409252799,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.80992,-87.69705
314,796.0,409252821,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.9732,-87.66025
315,1062.0,409252827,757.9723153645143,2724.0,589.840944500714,893.4,41.75877,-87.56296999999998
316,1593.0,409303946,490.1835788838373,674.0,708.4683089810131,1426.833333333333,41.799,-87.69429000000002
317,5310.0,409309786,264.46947387848047,228.0,316.42609617854333,638.0,41.84152,-87.63205
318,531.0,409315221,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.91067,-87.74606
319,531.0,409315754,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84625,-87.72251
320,1593.0,410771924,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.8782,-87.65309
321,531.0,413302757,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00783,-87.66509
322,1858.0,414432029,2003.5631603439347,198.0,2495.1944087999586,1119.6666666666667,41.97667,-87.66877
323,796.0,414461591,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.8767,-87.63421
324,796.0,414467824,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84653,-87.70421999999998
325,531.0,414478072,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85488,-87.67579
326,796.0,414492941,367.20077446177214,227.0,2034.9780055528286,1052.0,41.90244000000001,-87.66785
327,531.0,415150851,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96886,-87.65441
328,531.0,415161206,1834.928963401752,2797.0,2807.512564005073,2025.0,41.88062,-87.72604
329,531.0,415389983,426.7393602152728,3170.0,2331.83720019887,1880.25,41.88854,-87.63273000000002
330,531.0,415389990,5159.938702220869,1149.0,1646.7784809404934,1547.833333333333,41.86925,-87.65346
331,531.0,415396404,353.2785433517407,366.0,2406.4664507748785,1377.25,41.89615,-87.67727
332,796.0,415399920,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88021,-87.76214
333,796.0,415412240,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.80879,-87.67126
334,796.0,415412244,86.88925791321388,2156.0,363.02823902762117,1745.875,41.75401,-87.65348
335,796.0,415440748,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00734,-87.67402
336,265.0,415560581,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.97806,-87.65805999999998
337,531.0,415569092,276.6603123186012,3617.0,437.19443661773397,1256.0,41.79348,-87.67344
338,531.0,415582448,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85763,-87.66006999999998
339,531.0,415586241,85.09966147772326,1997.0,174.06589114835063,1034.25,41.72297,-87.62337
340,531.0,416071160,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.94409,-87.65459
341,796.0,416071169,276.6603123186012,3617.0,437.19443661773397,1256.0,41.77958,-87.66363
342,796.0,416072180,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.76474,-87.6287
343,796.0,416791204,1508.1677810774,977.0,2724.111739125881,790.5,41.96704,-87.70858
344,5310.0,416878819,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88298,-87.63566999999998
345,3186.0,416997487,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.98111,-87.66041
346,1593.0,417011433,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.8919,-87.73431
347,3186.0,417048513,258.2766113098104,235.0,1049.3641529568497,967.2,41.85434,-87.63271
348,1593.0,417196308,168.48175292347682,1109.0,2970.1610087283143,2316.0,41.90062,-87.62437
349,1858.0,417225491,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96491,-87.6614
350,265.0,417327939,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.97582,-87.67926
351,10620.0,417343522,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.90984,-87.69489
352,1593.0,417344744,92.65170058960136,325.0,390.82568364628685,1449.333333333333,41.73722,-87.58021
353,265.0,417346624,3669.7251690836574,1061.0,3277.635355123717,932.6,41.93684,-87.6981
354,531.0,417346715,4243.04803523275,1356.0,2462.287583576726,978.0,41.99751,-87.6872
355,531.0,417347184,258.2766113098104,235.0,1049.3641529568497,967.2,41.85046,-87.63162
356,1062.0,417348836,86.88925791321388,2156.0,363.02823902762117,1745.875,41.74039000000001,-87.65709
357,265.0,417355971,1672.914759658533,1582.0,3101.724547197797,1196.5,42.01919,-87.68247
358,14603.0,417375896,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.87992,-87.76389
359,531.0,417390424,1269.0019175899306,527.0,1697.5876028499233,925.5,41.94545,-87.82366
360,265.0,417390754,5338.77683223937,1398.0,1391.9180798916773,1669.3,41.89269,-87.66214000000002
361,531.0,417392974,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.86584000000001,-87.72831
362,531.0,417404720,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91537,-87.71148000000002
363,531.0,417421872,1834.928963401752,2797.0,2807.512564005073,2025.0,41.88577,-87.70640999999998
364,1062.0,417436422,426.7393602152728,3170.0,2331.83720019887,1880.25,41.89168,-87.63462
365,796.0,417495542,103.94658448895737,299.0,199.6525060459476,702.3333333333335,41.70264,-87.53469
366,796.0,417518308,231.33038583952887,820.0,3182.4831591186066,1970.75,41.88667,-87.67752
367,1062.0,417536554,103.94658448895737,299.0,199.6525060459476,702.3333333333335,41.71605,-87.53498
368,1062.0,417538667,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.9729,-87.66842
369,796.0,417544273,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77398,-87.68389
370,3982.0,417547056,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91812,-87.70563
371,3717.0,417547130,490.1835788838373,674.0,708.4683089810131,1426.833333333333,41.79646,-87.68451999999998
372,26552.0,417555133,490.1835788838373,674.0,708.4683089810131,1426.833333333333,41.78886,-87.70376999999998
373,6638.0,417556529,163.26650205770838,745.0,261.1219498437905,952.4,41.69373,-87.67166999999998
374,796.0,420379875,4243.04803523275,1356.0,2462.287583576726,978.0,41.99721,-87.70425
375,1593.0,421194727,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85429,-87.67508000000002
376,796.0,421199782,85.09966147772326,1997.0,174.06589114835063,1034.25,41.69995,-87.62774
377,1593.0,421694850,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.9732,-87.66025
378,796.0,421699868,258.2766113098104,235.0,1049.3641529568497,967.2,41.84929,-87.63229
379,265.0,421705297,4243.04803523275,1356.0,2462.287583576726,978.0,41.98326,-87.68978
380,796.0,421706252,563.9062073426206,640.0,505.37086713928596,816.1666666666665,41.76941,-87.72214
381,796.0,421721228,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.79804,-87.66431
382,1593.0,421721229,3669.7251690836574,1061.0,3277.635355123717,932.6,41.94181,-87.71197
383,796.0,421731469,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.87812,-87.76153000000002
384,265.0,421734274,194.81296643501238,203.0,292.74421097650884,889.3333333333335,41.81715,-87.59702
385,796.0,422080433,2331.236607773085,709.0,2675.0162630263285,1382.5,41.93798,-87.6809
386,531.0,422082315,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.90936,-87.75876
387,796.0,422283388,276.6603123186012,3617.0,437.19443661773397,1256.0,41.7935,-87.6551
388,531.0,423468983,500.0093334816155,373.0,625.1697889793353,592.8333333333334,41.79966,-87.72394
389,531.0,423468987,85.09966147772326,1997.0,174.06589114835063,1034.25,41.69216,-87.63655
390,531.0,423532576,1672.914759658533,1582.0,3101.724547197797,1196.5,42.0092,-87.67387
391,796.0,423658758,5159.938702220869,1149.0,1646.7784809404934,1547.833333333333,41.8737,-87.68854
392,1593.0,423761186,85.09966147772326,1997.0,174.06589114835063,1034.25,41.69967000000001,-87.62773
393,1062.0,423831591,600.4747573524162,304.0,861.4568948563893,1578.166666666667,41.90734000000001,-87.62638000000003
394,796.0,424296041,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.81854000000001,-87.70402
395,1593.0,424662019,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.92239,-87.73195
396,796.0,425077485,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84988,-87.70064
397,531.0,425080246,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.85222,-87.69145999999998
398,531.0,425080252,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88233,-87.75777
399,531.0,425080257,1508.1677810774,977.0,2724.111739125881,790.5,41.96813,-87.71391
400,531.0,425080262,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88159,-87.63248
401,531.0,425080266,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.75112,-87.60871
402,531.0,425080267,86.88925791321388,2156.0,363.02823902762117,1745.875,41.74358,-87.64397
403,531.0,425080276,462.85965830728884,1031.0,194.91603192491183,568.5714285714286,41.80983,-87.61885
404,531.0,425080277,3669.7251690836574,1061.0,3277.635355123717,932.6,41.93377,-87.6896
405,531.0,425080288,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96561,-87.65465
406,796.0,425080836,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.74697000000001,-87.60386
407,796.0,425080849,1508.1677810774,977.0,2724.111739125881,790.5,41.9696,-87.70837
408,796.0,425080856,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88,-87.75735999999998
409,531.0,425080858,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.81206,-87.67026
410,796.0,425080860,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.90528,-87.70948
411,796.0,425080881,426.7393602152728,3170.0,2331.83720019887,1880.25,41.88837,-87.63535999999998
412,796.0,425080887,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88469,-87.63735
413,796.0,425080890,549.4814154967364,545.0,1351.664721625434,529.8333333333334,41.82751,-87.64976
414,796.0,425080891,332.13489359073054,1251.0,294.08339926444853,891.4,41.7442,-87.56836
415,796.0,425080898,357.78417518470667,719.0,1636.5798775829562,1210.3333333333333,41.85864,-87.62443
416,796.0,425080902,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87251,-87.63095
417,796.0,425080903,389.6893474692916,207.0,258.0941078247429,566.5,41.69221,-87.70049
418,796.0,425083520,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96373,-87.67359
419,1327.0,425139588,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88285,-87.63141999999998
420,1593.0,425232011,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.96832,-87.6917
421,265.0,425250904,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88124000000001,-87.6375
422,796.0,425329030,276.6603123186012,3617.0,437.19443661773397,1256.0,41.79014,-87.67453
423,796.0,425369322,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89494000000001,-87.76566
424,265.0,425382501,605.2104207514936,181.0,1166.3887929019254,1969.666666666667,41.90955,-87.77606
425,531.0,425388276,86.88925791321388,2156.0,363.02823902762117,1745.875,41.75102,-87.64390999999998
426,796.0,425494633,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.82842,-87.69449
427,531.0,425507454,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.98162,-87.69275999999998
428,796.0,425728621,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.86588,-87.72496
429,531.0,425840334,276.6603123186012,3617.0,437.19443661773397,1256.0,41.77602,-87.66986
430,531.0,425968970,92.65170058960136,325.0,390.82568364628685,1449.333333333333,41.74754,-87.58626
431,3717.0,426308216,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88044,-87.63206
432,796.0,426425651,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00891,-87.66634
433,531.0,426566060,2769.150852482591,452.0,3027.798692048424,857.0,41.97593,-87.7156
434,10355.0,426594997,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91709,-87.70756
435,796.0,426713684,549.4814154967364,545.0,1351.664721625434,529.8333333333334,41.84711,-87.64599
436,1593.0,426765604,500.0093334816155,373.0,625.1697889793353,592.8333333333334,41.79966,-87.72394
437,1593.0,426824376,2092.5473552368617,2145.0,2547.953444288186,2091.2,41.84882,-87.73198000000002
438,796.0,427018142,357.78417518470667,719.0,1636.5798775829562,1210.3333333333333,41.86555,-87.62564
439,1593.0,427019846,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.81239,-87.66906
440,796.0,427024586,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87229,-87.6271
441,796.0,427025703,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.80883,-87.6681
442,5310.0,427026347,487.8165326370426,284.0,2623.8200888679744,2591.0,41.94492,-87.64591
443,796.0,427026773,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77872,-87.70089
444,531.0,427026941,757.9723153645143,2724.0,589.840944500714,893.4,41.7634,-87.55852
445,531.0,427026942,757.9723153645143,2724.0,589.840944500714,893.4,41.75861,-87.57594
446,796.0,427027208,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.87997,-87.77398000000002
447,796.0,427028805,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.91694,-87.73535
448,796.0,427055590,462.85965830728884,1031.0,194.91603192491183,568.5714285714286,41.8208,-87.6145
449,531.0,427251495,4243.04803523275,1356.0,2462.287583576726,978.0,41.99806,-87.68417
450,531.0,427284627,1269.0019175899306,527.0,1697.5876028499233,925.5,41.95181,-87.80735
451,796.0,427372209,276.6603123186012,3617.0,437.19443661773397,1256.0,41.77986,-87.65469
452,265.0,427412653,87.66267210496866,741.0,473.1578388679266,1313.4285714285713,41.80192,-87.62347
453,531.0,427431823,269.5620121687545,1809.0,488.81711767240193,1838.142857142857,41.76431,-87.6244
454,796.0,427508219,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.81203,-87.69466
455,796.0,427528053,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.73286,-87.60514
456,531.0,427560260,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88024,-87.64050999999998
457,531.0,427743698,5338.77683223937,1398.0,1391.9180798916773,1669.3,41.89959,-87.66704
458,265.0,427743704,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.99009,-87.65834
459,531.0,427743705,1834.928963401752,2797.0,2807.512564005073,2025.0,41.88545,-87.71128
460,796.0,427743902,757.9723153645143,2724.0,589.840944500714,893.4,41.76592,-87.57844
461,796.0,427743925,4243.04803523275,1356.0,2462.287583576726,978.0,41.99778,-87.70149
462,796.0,427743926,1834.928963401752,2797.0,2807.512564005073,2025.0,41.87144,-87.70546
463,796.0,427748672,85.09966147772326,1997.0,174.06589114835063,1034.25,41.69626,-87.64211999999998
464,796.0,427791500,231.33038583952887,820.0,3182.4831591186066,1970.75,41.8793,-87.68621
465,531.0,427938448,1129.4716599158173,1281.0,828.3606864282542,1038.3333333333333,41.80821,-87.68346
466,531.0,428040618,547.1563188823235,1294.0,1122.3018508098953,1584.25,41.90812,-87.63799
467,796.0,430373220,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00734,-87.67402
468,796.0,431356358,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95959000000001,-87.72793
469,796.0,433116289,1569.746230401914,231.0,1096.0533111608254,746.6666666666665,41.92389,-87.79629
470,796.0,433571735,276.6603123186012,3617.0,437.19443661773397,1256.0,41.76956,-87.64465
471,531.0,433832101,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00891,-87.66634
472,531.0,434243643,276.6603123186012,3617.0,437.19443661773397,1256.0,41.77939,-87.65108000000002
473,796.0,434695673,563.9062073426206,640.0,505.37086713928596,816.1666666666665,41.75776,-87.75468000000002
474,796.0,435076301,3200.5955613073997,1268.0,2499.1781643025074,762.8571428571429,41.94591,-87.75653
475,531.0,435608939,1834.928963401752,2797.0,2807.512564005073,2025.0,41.8811,-87.72182
476,796.0,435856277,757.9723153645143,2724.0,589.840944500714,893.4,41.76592,-87.57844
477,796.0,435879483,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.96134,-87.64931999999997
478,531.0,436049507,231.33038583952887,820.0,3182.4831591186066,1970.75,41.88109,-87.68476
479,531.0,436096684,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.90934,-87.77494
480,531.0,436096693,67.17011850116474,655.0,182.39361737187852,440.8571428571428,41.70248,-87.56303
481,531.0,436096695,757.9723153645143,2724.0,589.840944500714,893.4,41.75177,-87.56994
482,796.0,436096921,426.7393602152728,3170.0,2331.83720019887,1880.25,41.89218,-87.62857
483,1327.0,436096935,563.9062073426206,640.0,505.37086713928596,816.1666666666665,41.77872,-87.72685
484,531.0,439069828,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.85204,-87.70333000000002
485,531.0,439069830,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91734,-87.70286999999998
486,531.0,439069833,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.8767,-87.6537
487,531.0,439069835,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.887,-87.75690999999998
488,796.0,439069839,547.1563188823235,1294.0,1122.3018508098953,1584.25,41.91092,-87.63821999999998
489,796.0,439070191,4243.04803523275,1356.0,2462.287583576726,978.0,42.00255,-87.67966
490,796.0,439070198,1834.928963401752,2797.0,2807.512564005073,2025.0,41.88077,-87.72335
491,796.0,439070208,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89461,-87.7618
492,796.0,439070209,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.91667,-87.72667
493,796.0,439070212,1508.1677810774,977.0,2724.111739125881,790.5,41.96827,-87.7088
494,796.0,439070214,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88,-87.77306999999998
495,796.0,439587236,2769.150852482591,452.0,3027.798692048424,857.0,41.98588,-87.72863000000002
496,265.0,448874131,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87744,-87.63556
497,531.0,448878744,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.8519,-87.67674
498,2124.0,448894741,1138.3520681316413,669.0,534.6852719738454,1450.25,41.89645,-87.62586999999998
499,531.0,448908392,67.17011850116474,655.0,182.39361737187852,440.8571428571428,41.71886,-87.55143000000002
500,531.0,448916163,405.278544110362,1098.0,172.04428376010574,1321.5,41.73011,-87.66248
501,531.0,448919290,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.85155,-87.71499
502,531.0,448924597,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335,41.84243,-87.73266
503,1327.0,448929257,1508.1677810774,977.0,2724.111739125881,790.5,41.9681,-87.71684
504,3717.0,448930826,1672.914759658533,1582.0,3101.724547197797,1196.5,42.01201,-87.67409
505,531.0,448936088,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77877,-87.69742
506,531.0,448936575,905.8965519936772,1886.0,314.3156158512404,1587.4,41.76851,-87.68845999999998
507,531.0,448940346,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.81827,-87.69681
508,531.0,448955583,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.93837,-87.76183
509,796.0,448977348,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.93545,-87.64408
510,531.0,458404373,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91579,-87.69745
511,265.0,458430238,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333,41.97595,-87.67766999999998
512,1593.0,458449923,1834.928963401752,2797.0,2807.512564005073,2025.0,41.88324,-87.70578
513,796.0,458453586,1834.928963401752,2797.0,2807.512564005073,2025.0,41.88499,-87.71341
514,1062.0,458462157,311.398813089814,926.0,612.8627708148542,687.6,41.80099000000001,-87.58171
515,1327.0,458462215,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.87605,-87.74549
516,531.0,458509577,1960.4010591628448,1037.0,2688.9416244944496,1091.6,41.98603,-87.65465
517,531.0,458516218,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.87708,-87.62475
518,265.0,458533395,547.1563188823235,1294.0,1122.3018508098953,1584.25,41.91366,-87.64615
519,796.0,458540184,549.4814154967364,545.0,1351.664721625434,529.8333333333334,41.83506,-87.65629
520,531.0,458542081,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.80864,-87.68829000000002
521,531.0,458545282,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77894000000001,-87.71124
522,13276.0,458545746,617.0994417911007,374.0,476.33770490393067,584.3333333333334,41.7779,-87.78309
523,265.0,458546561,276.6603123186012,3617.0,437.19443661773397,1256.0,41.76474,-87.65717
524,1858.0,458548492,454.8683937621444,2322.0,177.43651985681163,1146.1666666666667,41.75122,-87.60117
525,531.0,458551181,352.92171359177735,388.0,239.81247486970096,1011.2,41.72127,-87.67705
526,1327.0,458551967,1672.914759658533,1582.0,3101.724547197797,1196.5,42.00879000000001,-87.67423000000002
527,1858.0,475664777,462.85965830728884,1031.0,194.91603192491183,568.5714285714286,41.81676,-87.61653000000003
528,531.0,475676284,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.95806,-87.64949
529,265.0,475676763,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.94904,-87.64428000000002
530,796.0,475686713,2331.236607773085,709.0,2675.0162630263285,1382.5,41.93971,-87.68708000000002
531,531.0,475688925,3669.7251690836574,1061.0,3277.635355123717,932.6,41.93584,-87.70718000000002
532,531.0,475709556,4160.043971916007,457.0,3323.8214371530294,670.0,41.96821,-87.75359
533,15931.0,475712014,874.8657888337469,764.0,1553.890773966665,777.4285714285713,41.82032,-87.69346999999998
534,531.0,475714119,1269.0019175899306,527.0,1697.5876028499233,925.5,41.94774,-87.80696
535,796.0,475722971,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.9731,-87.65671999999998
536,796.0,475723151,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97273,-87.65956
537,531.0,475732798,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91509,-87.68961999999998
538,2124.0,475733523,353.2785433517407,366.0,2406.4664507748785,1377.25,41.90268,-87.6902
539,796.0,475737201,3507.0095553309943,2492.0,2272.078701975661,1708.75,41.90249,-87.72664
540,1062.0,475737730,153.93872279792896,850.0,477.40343271032236,1267.5,41.74916,-87.72358
541,265.0,475738027,153.93872279792896,850.0,477.40343271032236,1267.5,41.74114,-87.71379
542,265.0,475745626,2913.2952888806126,254.0,2863.2066815605226,810.1666666666665,41.99715,-87.72792
543,531.0,483477899,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.89834000000001,-87.76983
544,1062.0,483480802,258.2766113098104,235.0,1049.3641529568497,967.2,41.85362,-87.63412
545,1327.0,483495297,905.8965519936772,1886.0,314.3156158512404,1587.4,41.77913,-87.71073
546,531.0,483497160,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.8763,-87.63105999999998
547,265.0,483503439,258.2766113098104,235.0,1049.3641529568497,967.2,41.84938,-87.63458
548,7700.0,483508149,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.97229,-87.65914000000002
549,1593.0,507805067,332.13489359073054,1251.0,294.08339926444853,891.4,41.73468,-87.55373
550,5575.0,507805075,103.94658448895737,299.0,199.6525060459476,702.3333333333335,41.69968,-87.53565
551,531.0,507861474,4546.082134203887,374.0,2535.960464081697,1911.857142857143,41.91684,-87.73095
552,1062.0,507872075,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.88691,-87.75551999999998
553,531.0,507872158,515.4725531628092,4146.0,2333.2876706776738,1586.833333333333,41.87995,-87.74503
554,1062.0,507881605,3761.264353237302,1665.0,3240.316143756313,1203.0,41.91699000000001,-87.71819
555,796.0,507884385,757.9723153645143,2724.0,589.840944500714,893.4,41.76604,-87.56933000000002
556,265.0,507899870,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.94797,-87.64379
557,1062.0,512109232,1413.9475951410525,1532.0,2173.302624678347,1317.0,41.91704,-87.75599
558,531.0,514519677,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713,41.95415,-87.71319
559,796.0,524234242,426.7393602152728,3170.0,2331.83720019887,1880.25,41.90381,-87.63167
