avg_neighborhood_prop_val,surrounding_neighborhood_avg_prop_val,n_property_crimes,surrounding_neighborhood_avg_property_crimes
153.93872279792896,477.40343271032225,850.0,1267.5
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
276.6603123186012,437.194436617734,3617.0,1256.0
85.09966147772326,174.06589114835066,1997.0,1034.25
1834.928963401752,2807.5125640050724,2797.0,2025.0
86.88925791321388,363.0282390276211,2156.0,1745.875
605.2104207514936,1166.3887929019254,181.0,1969.6666666666667
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
2769.150852482591,3027.798692048424,452.0,857.0
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
332.13489359073054,294.0833992644485,1251.0,891.4
1665.0151716537698,356.64895318201286,982.0,1260.0
72.6204825697982,100.52927694822483,1072.0,1028.0
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
2078.4985042340963,2143.6457532579107,1481.0,936.8333333333334
905.8965519936772,314.3156158512404,1886.0,1587.4
874.8657888337469,1553.890773966665,764.0,777.4285714285714
1672.914759658533,3101.7245471977976,1582.0,1196.5
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
389.6893474692916,258.0941078247429,207.0,566.5
500.0093334816155,625.1697889793353,373.0,592.8333333333334
3678.797561611891,1547.5654808479455,805.0,1115.5555555555557
4546.082134203887,2535.9604640816974,374.0,1911.857142857143
276.6603123186012,437.194436617734,3617.0,1256.0
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
3507.0095553309943,2272.0787019756613,2492.0,1708.75
332.13489359073054,294.0833992644485,1251.0,891.4
365.097573887556,814.302113359219,740.0,662.2
1413.9475951410525,2173.302624678347,1532.0,1317.0
405.278544110362,172.04428376010574,1098.0,1321.5
365.097573887556,814.302113359219,740.0,662.2
2092.5473552368617,2547.953444288186,2145.0,2091.2
1834.928963401752,2807.5125640050724,2797.0,2025.0
3857.573461271075,3239.7278846697127,488.0,364.25
3857.573461271075,3239.7278846697127,488.0,364.25
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
357.78417518470667,1636.5798775829562,719.0,1210.3333333333333
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
153.93872279792896,477.40343271032225,850.0,1267.5
3507.0095553309943,2272.0787019756613,2492.0,1708.75
3678.797561611891,1547.5654808479455,805.0,1115.5555555555557
276.6603123186012,437.194436617734,3617.0,1256.0
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
1413.9475951410525,2173.302624678347,1532.0,1317.0
617.0994417911007,476.3377049039307,374.0,584.3333333333334
86.88925791321388,363.0282390276211,2156.0,1745.875
86.88925791321388,363.0282390276211,2156.0,1745.875
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
1508.1677810774,2724.1117391258813,977.0,790.5
365.097573887556,814.302113359219,740.0,662.2
258.2766113098104,1049.3641529568497,235.0,967.2
85.09966147772326,174.06589114835066,1997.0,1034.25
563.9062073426206,505.37086713928596,640.0,816.1666666666666
153.93872279792896,477.40343271032225,850.0,1267.5
153.93872279792896,477.40343271032225,850.0,1267.5
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
352.92171359177735,239.81247486970096,388.0,1011.2
67.17011850116474,182.3936173718785,655.0,440.85714285714283
332.13489359073054,294.0833992644485,1251.0,891.4
276.6603123186012,437.194436617734,3617.0,1256.0
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
67.17011850116474,182.3936173718785,655.0,440.85714285714283
3507.0095553309943,2272.0787019756613,2492.0,1708.75
448.67627737800456,205.71306321144272,454.0,937.8
332.13489359073054,294.0833992644485,1251.0,891.4
235.91358119338952,264.18352748427094,584.0,725.25
2323.6412175402515,2715.8490429603326,2194.0,1324.875
153.93872279792896,477.40343271032225,850.0,1267.5
264.46947387848047,316.42609617854333,228.0,638.0
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
412.87864106737646,2898.9025462861377,1392.0,1140.6666666666667
905.8965519936772,314.3156158512404,1886.0,1587.4
179.4593934288483,319.9815684513721,1053.0,444.6
365.097573887556,814.302113359219,740.0,662.2
352.92171359177735,239.81247486970096,388.0,1011.2
4243.04803523275,2462.287583576726,1356.0,978.0
72.6204825697982,100.52927694822483,1072.0,1028.0
103.94658448895737,199.65250604594763,299.0,702.3333333333334
4243.04803523275,2462.287583576726,1356.0,978.0
1269.0019175899306,1697.5876028499233,527.0,925.5
1960.401059162845,2688.9416244944496,1037.0,1091.6
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
905.8965519936772,314.3156158512404,1886.0,1587.4
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
2323.6412175402515,2715.8490429603326,2194.0,1324.875
276.6603123186012,437.194436617734,3617.0,1256.0
549.4814154967364,1351.664721625434,545.0,529.8333333333334
5159.938702220869,1646.7784809404934,1149.0,1547.8333333333333
2688.2776996927346,1556.64917338036,385.0,990.8
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
3761.264353237302,3240.316143756313,1665.0,1203.0
1413.9475951410525,2173.302624678347,1532.0,1317.0
1269.0019175899306,1697.5876028499233,527.0,925.5
1269.0019175899306,1697.5876028499233,527.0,925.5
757.9723153645143,589.840944500714,2724.0,893.4
3507.0095553309943,2272.0787019756613,2492.0,1708.75
276.6603123186012,437.194436617734,3617.0,1256.0
1508.1677810774,2724.1117391258813,977.0,790.5
86.88925791321388,363.0282390276211,2156.0,1745.875
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
85.09966147772326,174.06589114835066,1997.0,1034.25
311.398813089814,612.8627708148542,926.0,687.6
3761.264353237302,3240.316143756313,1665.0,1203.0
81.74020961357256,203.85137059323355,136.0,1026.0
2331.236607773085,2675.0162630263285,709.0,1382.5
389.6893474692916,258.0941078247429,207.0,566.5
1960.401059162845,2688.9416244944496,1037.0,1091.6
3507.0095553309943,2272.0787019756613,2492.0,1708.75
2769.150852482591,3027.798692048424,452.0,857.0
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
405.278544110362,172.04428376010574,1098.0,1321.5
839.8661431371506,822.6505343116315,365.0,859.0
163.26650205770838,261.1219498437905,745.0,952.4
448.67627737800456,205.71306321144272,454.0,937.8
85.09966147772326,174.06589114835066,1997.0,1034.25
352.92171359177735,239.81247486970096,388.0,1011.2
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
2331.236607773085,2675.0162630263285,709.0,1382.5
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
1960.401059162845,2688.9416244944496,1037.0,1091.6
332.13489359073054,294.0833992644485,1251.0,891.4
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
163.26650205770838,261.1219498437905,745.0,952.4
53.22166730924289,74.8830835998623,342.0,865.6
5338.77683223937,1391.9180798916773,1398.0,1669.3
352.92171359177735,239.81247486970096,388.0,1011.2
549.4814154967364,1351.664721625434,545.0,529.8333333333334
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
367.20077446177214,2034.9780055528292,227.0,1052.0
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
757.9723153645143,589.840944500714,2724.0,893.4
2078.4985042340963,2143.6457532579107,1481.0,936.8333333333334
617.0994417911007,476.3377049039307,374.0,584.3333333333334
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
365.097573887556,814.302113359219,740.0,662.2
2913.2952888806126,2863.2066815605226,254.0,810.1666666666666
4160.043971916007,3323.821437153029,457.0,670.0
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
1665.0151716537698,356.64895318201286,982.0,1260.0
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
3678.797561611891,1547.5654808479455,805.0,1115.5555555555557
905.8965519936772,314.3156158512404,1886.0,1587.4
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
365.097573887556,814.302113359219,740.0,662.2
500.0093334816155,625.1697889793353,373.0,592.8333333333334
85.09966147772326,174.06589114835066,1997.0,1034.25
617.0994417911007,476.3377049039307,374.0,584.3333333333334
5338.77683223937,1391.9180798916773,1398.0,1669.3
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
1508.1677810774,2724.1117391258813,977.0,790.5
5159.938702220869,1646.7784809404934,1149.0,1547.8333333333333
4160.043971916007,3323.821437153029,457.0,670.0
4243.04803523275,2462.287583576726,1356.0,978.0
1834.928963401752,2807.5125640050724,2797.0,2025.0
3678.797561611891,1547.5654808479455,805.0,1115.5555555555557
1672.914759658533,3101.7245471977976,1582.0,1196.5
549.4814154967364,1351.664721625434,545.0,529.8333333333334
1508.1677810774,2724.1117391258813,977.0,790.5
1413.9475951410525,2173.302624678347,1532.0,1317.0
153.93872279792896,477.40343271032225,850.0,1267.5
4065.885219095648,2972.92047015684,696.0,1403.1666666666667
874.8657888337469,1553.890773966665,764.0,777.4285714285714
1413.9475951410525,2173.302624678347,1532.0,1317.0
332.13489359073054,294.0833992644485,1251.0,891.4
1569.746230401914,1096.0533111608254,231.0,746.6666666666666
874.8657888337469,1553.890773966665,764.0,777.4285714285714
3507.0095553309943,2272.0787019756613,2492.0,1708.75
563.9062073426206,505.37086713928596,640.0,816.1666666666666
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
72.6204825697982,100.52927694822483,1072.0,1028.0
2092.5473552368617,2547.953444288186,2145.0,2091.2
3761.264353237302,3240.316143756313,1665.0,1203.0
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
4160.043971916007,3323.821437153029,457.0,670.0
4243.04803523275,2462.287583576726,1356.0,978.0
3446.6836630029347,2355.7327278314824,841.0,1113.3333333333333
462.85965830728884,194.91603192491183,1031.0,568.5714285714286
905.8965519936772,314.3156158512404,1886.0,1587.4
1269.0019175899306,1697.5876028499233,527.0,925.5
4160.043971916007,3323.821437153029,457.0,670.0
1413.9475951410525,2173.302624678347,1532.0,1317.0
605.2104207514936,1166.3887929019254,181.0,1969.6666666666667
405.278544110362,172.04428376010574,1098.0,1321.5
86.88925791321388,363.0282390276211,2156.0,1745.875
3446.6836630029347,2355.7327278314824,841.0,1113.3333333333333
1269.0019175899306,1697.5876028499233,527.0,925.5
163.26650205770838,261.1219498437905,745.0,952.4
4546.082134203887,2535.9604640816974,374.0,1911.857142857143
3857.573461271075,3239.7278846697127,488.0,364.25
1269.0019175899306,1697.5876028499233,527.0,925.5
1269.0019175899306,1697.5876028499233,527.0,925.5
163.26650205770838,261.1219498437905,745.0,952.4
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
874.8657888337469,1553.890773966665,764.0,777.4285714285714
72.6204825697982,100.52927694822483,1072.0,1028.0
72.6204825697982,100.52927694822483,1072.0,1028.0
72.6204825697982,100.52927694822483,1072.0,1028.0
53.22166730924289,74.8830835998623,342.0,865.6
276.6603123186012,437.194436617734,3617.0,1256.0
357.78417518470667,1636.5798775829562,719.0,1210.3333333333333
412.87864106737646,2898.9025462861377,1392.0,1140.6666666666667
231.33038583952887,3182.4831591186066,820.0,1970.75
2913.2952888806126,2863.2066815605226,254.0,810.1666666666666
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
72.6204825697982,100.52927694822483,1072.0,1028.0
1960.401059162845,2688.9416244944496,1037.0,1091.6
235.91358119338952,264.18352748427094,584.0,725.25
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
258.2766113098104,1049.3641529568497,235.0,967.2
462.85965830728884,194.91603192491183,1031.0,568.5714285714286
4546.082134203887,2535.9604640816974,374.0,1911.857142857143
4546.082134203887,2535.9604640816974,374.0,1911.857142857143
617.0994417911007,476.3377049039307,374.0,584.3333333333334
276.6603123186012,437.194436617734,3617.0,1256.0
3857.573461271075,3239.7278846697127,488.0,364.25
2323.6412175402515,2715.8490429603326,2194.0,1324.875
874.8657888337469,1553.890773966665,764.0,777.4285714285714
1269.0019175899306,1697.5876028499233,527.0,925.5
4243.04803523275,2462.287583576726,1356.0,978.0
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
1413.9475951410525,2173.302624678347,1532.0,1317.0
605.2104207514936,1166.3887929019254,181.0,1969.6666666666667
3761.264353237302,3240.316143756313,1665.0,1203.0
179.4593934288483,319.9815684513721,1053.0,444.6
3857.573461271075,3239.7278846697127,488.0,364.25
3507.0095553309943,2272.0787019756613,2492.0,1708.75
153.93872279792896,477.40343271032225,850.0,1267.5
1960.401059162845,2688.9416244944496,1037.0,1091.6
389.6893474692916,258.0941078247429,207.0,566.5
86.88925791321388,363.0282390276211,2156.0,1745.875
276.6603123186012,437.194436617734,3617.0,1256.0
4160.043971916007,3323.821437153029,457.0,670.0
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
3446.6836630029347,2355.7327278314824,841.0,1113.3333333333333
179.4593934288483,319.9815684513721,1053.0,444.6
500.0093334816155,625.1697889793353,373.0,592.8333333333334
4546.082134203887,2535.9604640816974,374.0,1911.857142857143
4160.043971916007,3323.821437153029,457.0,670.0
5279.511253332904,3857.573461271075,75.0,488.0
405.278544110362,172.04428376010574,1098.0,1321.5
72.6204825697982,100.52927694822483,1072.0,1028.0
2078.4985042340963,2143.6457532579107,1481.0,936.8333333333334
405.278544110362,172.04428376010574,1098.0,1321.5
332.13489359073054,294.0833992644485,1251.0,891.4
2331.236607773085,2675.0162630263285,709.0,1382.5
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
874.8657888337469,1553.890773966665,764.0,777.4285714285714
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
757.9723153645143,589.840944500714,2724.0,893.4
365.097573887556,814.302113359219,740.0,662.2
67.17011850116474,182.3936173718785,655.0,440.85714285714283
549.4814154967364,1351.664721625434,545.0,529.8333333333334
1569.746230401914,1096.0533111608254,231.0,746.6666666666666
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
549.4814154967364,1351.664721625434,545.0,529.8333333333334
563.9062073426206,505.37086713928596,640.0,816.1666666666666
67.17011850116474,182.3936173718785,655.0,440.85714285714283
3857.573461271075,3239.7278846697127,488.0,364.25
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
3507.0095553309943,2272.0787019756613,2492.0,1708.75
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
839.8661431371506,822.6505343116315,365.0,859.0
5159.938702220869,1646.7784809404934,1149.0,1547.8333333333333
86.88925791321388,363.0282390276211,2156.0,1745.875
412.87864106737646,2898.9025462861377,1392.0,1140.6666666666667
617.0994417911007,476.3377049039307,374.0,584.3333333333334
757.9723153645143,589.840944500714,2724.0,893.4
1413.9475951410525,2173.302624678347,1532.0,1317.0
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
5338.77683223937,1391.9180798916773,1398.0,1669.3
276.6603123186012,437.194436617734,3617.0,1256.0
1508.1677810774,2724.1117391258813,977.0,790.5
163.26650205770838,261.1219498437905,745.0,952.4
3761.264353237302,3240.316143756313,1665.0,1203.0
412.87864106737646,2898.9025462861377,1392.0,1140.6666666666667
2003.5631603439347,2495.1944087999586,198.0,1119.6666666666667
2688.2776996927346,1556.64917338036,385.0,990.8
3761.264353237302,3240.316143756313,1665.0,1203.0
2913.2952888806126,2863.2066815605226,254.0,810.1666666666666
365.097573887556,814.302113359219,740.0,662.2
72.6204825697982,100.52927694822483,1072.0,1028.0
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
4160.043971916007,3323.821437153029,457.0,670.0
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
365.097573887556,814.302113359219,740.0,662.2
405.278544110362,172.04428376010574,1098.0,1321.5
276.6603123186012,437.194436617734,3617.0,1256.0
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
1413.9475951410525,2173.302624678347,1532.0,1317.0
905.8965519936772,314.3156158512404,1886.0,1587.4
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
3507.0095553309943,2272.0787019756613,2492.0,1708.75
500.0093334816155,625.1697889793353,373.0,592.8333333333334
85.09966147772326,174.06589114835066,1997.0,1034.25
1672.914759658533,3101.7245471977976,1582.0,1196.5
389.6893474692916,258.0941078247429,207.0,566.5
757.9723153645143,589.840944500714,2724.0,893.4
365.097573887556,814.302113359219,740.0,662.2
5338.77683223937,1391.9180798916773,1398.0,1669.3
563.9062073426206,505.37086713928596,640.0,816.1666666666666
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
905.8965519936772,314.3156158512404,1886.0,1587.4
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
365.097573887556,814.302113359219,740.0,662.2
3507.0095553309943,2272.0787019756613,2492.0,1708.75
258.2766113098104,1049.3641529568497,235.0,967.2
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
67.17011850116474,182.3936173718785,655.0,440.85714285714283
332.13489359073054,294.0833992644485,1251.0,891.4
3857.573461271075,3239.7278846697127,488.0,364.25
757.9723153645143,589.840944500714,2724.0,893.4
72.6204825697982,100.52927694822483,1072.0,1028.0
85.09966147772326,174.06589114835066,1997.0,1034.25
874.8657888337469,1553.890773966665,764.0,777.4285714285714
4546.082134203887,2535.9604640816974,374.0,1911.857142857143
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
389.6893474692916,258.0941078247429,207.0,566.5
153.93872279792896,477.40343271032225,850.0,1267.5
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
905.8965519936772,314.3156158512404,1886.0,1587.4
153.93872279792896,477.40343271032225,850.0,1267.5
405.278544110362,172.04428376010574,1098.0,1321.5
4160.043971916007,3323.821437153029,457.0,670.0
85.09966147772326,174.06589114835066,1997.0,1034.25
389.6893474692916,258.0941078247429,207.0,566.5
617.0994417911007,476.3377049039307,374.0,584.3333333333334
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
617.0994417911007,476.3377049039307,374.0,584.3333333333334
365.097573887556,814.302113359219,740.0,662.2
1960.401059162845,2688.9416244944496,1037.0,1091.6
276.6603123186012,437.194436617734,3617.0,1256.0
1413.9475951410525,2173.302624678347,1532.0,1317.0
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
1834.928963401752,2807.5125640050724,2797.0,2025.0
163.26650205770838,261.1219498437905,745.0,952.4
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
500.0093334816155,625.1697889793353,373.0,592.8333333333334
3761.264353237302,3240.316143756313,1665.0,1203.0
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
448.67627737800456,205.71306321144272,454.0,937.8
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
311.398813089814,612.8627708148542,926.0,687.6
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
500.0093334816155,625.1697889793353,373.0,592.8333333333334
4065.885219095648,2972.92047015684,696.0,1403.1666666666667
357.78417518470667,1636.5798775829562,719.0,1210.3333333333333
874.8657888337469,1553.890773966665,764.0,777.4285714285714
617.0994417911007,476.3377049039307,374.0,584.3333333333334
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
549.4814154967364,1351.664721625434,545.0,529.8333333333334
5159.938702220869,1646.7784809404934,1149.0,1547.8333333333333
2913.2952888806126,2863.2066815605226,254.0,810.1666666666666
3761.264353237302,3240.316143756313,1665.0,1203.0
276.6603123186012,437.194436617734,3617.0,1256.0
2323.6412175402515,2715.8490429603326,2194.0,1324.875
332.13489359073054,294.0833992644485,1251.0,891.4
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
617.0994417911007,476.3377049039307,374.0,584.3333333333334
4243.04803523275,2462.287583576726,1356.0,978.0
365.097573887556,814.302113359219,740.0,662.2
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
103.94658448895737,199.65250604594763,299.0,702.3333333333334
3446.6836630029347,2355.7327278314824,841.0,1113.3333333333333
405.278544110362,172.04428376010574,1098.0,1321.5
179.4593934288483,319.9815684513721,1053.0,444.6
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
905.8965519936772,314.3156158512404,1886.0,1587.4
2769.150852482591,3027.798692048424,452.0,857.0
3507.0095553309943,2272.0787019756613,2492.0,1708.75
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
4065.885219095648,2972.92047015684,696.0,1403.1666666666667
365.097573887556,814.302113359219,740.0,662.2
103.94658448895737,199.65250604594763,299.0,702.3333333333334
276.6603123186012,437.194436617734,3617.0,1256.0
3857.573461271075,3239.7278846697127,488.0,364.25
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
549.4814154967364,1351.664721625434,545.0,529.8333333333334
448.67627737800456,205.71306321144272,454.0,937.8
3761.264353237302,3240.316143756313,1665.0,1203.0
448.67627737800456,205.71306321144272,454.0,937.8
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
547.1563188823235,1122.3018508098953,1294.0,1584.25
3669.7251690836574,3277.6353551237175,1061.0,932.6
231.33038583952887,3182.4831591186066,820.0,1970.75
1672.914759658533,3101.7245471977976,1582.0,1196.5
72.6204825697982,100.52927694822483,1072.0,1028.0
81.74020961357256,203.85137059323355,136.0,1026.0
179.4593934288483,319.9815684513721,1053.0,444.6
5338.77683223937,1391.9180798916773,1398.0,1669.3
92.65170058960136,390.8256836462868,325.0,1449.3333333333333
72.6204825697982,100.52927694822483,1072.0,1028.0
3507.0095553309943,2272.0787019756613,2492.0,1708.75
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
4160.043971916007,3323.821437153029,457.0,670.0
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
454.8683937621444,177.43651985681166,2322.0,1146.1666666666667
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
1550.6294410436078,1756.575353733324,1559.0,867.3333333333334
496.1699403966902,2351.1592965510354,245.0,2036.0
276.6603123186012,437.194436617734,3617.0,1256.0
2913.2952888806126,2863.2066815605226,254.0,810.1666666666666
1672.914759658533,3101.7245471977976,1582.0,1196.5
1508.1677810774,2724.1117391258813,977.0,790.5
3507.0095553309943,2272.0787019756613,2492.0,1708.75
365.097573887556,814.302113359219,740.0,662.2
92.65170058960136,390.8256836462868,325.0,1449.3333333333333
86.88925791321388,363.0282390276211,2156.0,1745.875
1269.0019175899306,1697.5876028499233,527.0,925.5
3761.264353237302,3240.316143756313,1665.0,1203.0
5279.511253332904,3857.573461271075,75.0,488.0
365.097573887556,814.302113359219,740.0,662.2
163.26650205770838,261.1219498437905,745.0,952.4
1960.401059162845,2688.9416244944496,1037.0,1091.6
563.9062073426206,505.37086713928596,640.0,816.1666666666666
367.20077446177214,2034.9780055528292,227.0,1052.0
1269.0019175899306,1697.5876028499233,527.0,925.5
605.2104207514936,1166.3887929019254,181.0,1969.6666666666667
1672.914759658533,3101.7245471977976,1582.0,1196.5
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
276.6603123186012,437.194436617734,3617.0,1256.0
3678.797561611891,1547.5654808479455,805.0,1115.5555555555557
2092.5473552368617,2547.953444288186,2145.0,2091.2
1508.1677810774,2724.1117391258813,977.0,790.5
3761.264353237302,3240.316143756313,1665.0,1203.0
1672.914759658533,3101.7245471977976,1582.0,1196.5
405.278544110362,172.04428376010574,1098.0,1321.5
86.88925791321388,363.0282390276211,2156.0,1745.875
92.65170058960136,390.8256836462868,325.0,1449.3333333333333
1508.1677810774,2724.1117391258813,977.0,790.5
549.4814154967364,1351.664721625434,545.0,529.8333333333334
163.26650205770838,261.1219498437905,745.0,952.4
4160.043971916007,3323.821437153029,457.0,670.0
72.6204825697982,100.52927694822483,1072.0,1028.0
3446.6836630029347,2355.7327278314824,841.0,1113.3333333333333
153.93872279792896,477.40343271032225,850.0,1267.5
332.13489359073054,294.0833992644485,1251.0,891.4
426.7393602152728,2331.83720019887,3170.0,1880.25
3507.0095553309943,2272.0787019756613,2492.0,1708.75
4065.885219095648,2972.92047015684,696.0,1403.1666666666667
3669.7251690836574,3277.6353551237175,1061.0,932.6
757.9723153645143,589.840944500714,2724.0,893.4
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
4243.04803523275,2462.287583576726,1356.0,978.0
839.8661431371506,822.6505343116315,365.0,859.0
1269.0019175899306,1697.5876028499233,527.0,925.5
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
3507.0095553309943,2272.0787019756613,2492.0,1708.75
448.67627737800456,205.71306321144272,454.0,937.8
87.66267210496866,473.15783886792667,741.0,1313.4285714285713
235.91358119338952,264.18352748427094,584.0,725.25
3678.797561611891,1547.5654808479455,805.0,1115.5555555555557
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
3857.573461271075,3239.7278846697127,488.0,364.25
4243.04803523275,2462.287583576726,1356.0,978.0
839.8661431371506,822.6505343116315,365.0,859.0
3678.797561611891,1547.5654808479455,805.0,1115.5555555555557
1413.9475951410525,2173.302624678347,1532.0,1317.0
1413.9475951410525,2173.302624678347,1532.0,1317.0
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
